tweets;manual sentimen
@DOTABUFF @LiquidKuroKy Team GOjek @gojekindonesia;0
boss @gojekindonesia, ini sever mu yg down atau apa gw ga tau. Tp ini gw udah cancel malah gopay kepotong. Ada solusi ? Drpad kantor lu rusak kan ya lbh baik cara dmaai aja;0
@alfamart @gojekindonesia Alfamart pondok mutiara sidoarjo, 2 alfamart tidak bisa semua;0
@Nayadini @LutfiSy @gojekindonesia Tapi memang bener, di smsnya pun begini. Mungkin karena panik udh gitu di push buat bacain kode jadinya ya nyebutin ;0
@gojekindonesia restauran sy tdk tepat kordinatnya saat sy daftar pertama kali. Bgmna cara mengubahnya ? Terimakasih;0
@Nayadini @moonestl @gojekindonesia Yah padahal dulu aku ada tuh nomor cs findaya gegara belum bayar PayLater ditelponin mulu. Tapi udah kehapus nomornya huhu;0
@Nayadini @gojekindonesia @findayaindo prnh jg gw d tlfn sama org yg minta kode gojek yg msuk via sms wkwkwk tpi gk gue responn pdhl uda bicara panjang lebar krna gw tau ni org psti penipu, jadi gais lebih hati2 lgi kedepannya :);0
@gojekindonesia mau nanyak nih, tadi saya top up gopay melalui atm dan transaksi berhasil melalui atm, tapi kok gak sampai2 ya ke gopay nya..;0
@TaliUdeng @gojekindonesia @GrabID Tengkuzul ngaceng nih liat beginian ?ï¿½?ï¿½;0
@annsmia @tamjanbintaro @gojekindonesia Ekwkwk jing;0
@merklaptop @kejumesissusu @gojekindonesia Parah sih, dah semua nya dimintain vocer masih aja disalahin;0
@TaliUdeng @GoblokMasBebas @gojekindonesia @GrabID Ehem...@anto_winarnoEnte jangan naik Ojol ya;0
@Alyansorie @gojekindonesia Yakan gatau aq kl km di mekdi, dah hampir pingsan tadi:(;0
@kejumesissusu @gojekindonesia Para si del @merklaptop;0
@yhezkielsiahaan @gojekindonesia iya emang udah parah bgt sih;0
@gojekindonesia @gojektech bingung mau ngomong apa klo sepihak bgini, padahal sdh dikonfirmasi smua pesanan, jadinya Anyep dah;0
@gojekindonesia Mohon maap bapak, itu mbaknya yang kena tipu udah lapor dari jaman kapan ya? ?Ùªï¿½;0
"@Nayadini @bonekcasuals @gojekindonesia Ini sih gara"" kode OTP keknya.";0
@gojekindonesia min boleh tolong bantu ga aku bermasalah di upgrade gopay nih. Tp emang ktpku udah jelek gimana dong:( ;0
Admin @gojekindonesia kebanyakan twitteran.;0
Pokoknya gue kecewa banget sama @McDonalds Indonesia, gue pesen paket panas gaada nasinya dan direspon lama bgt pas minta keluhannya. Gue pesen pake go food @gojekindonesia tapi gue yakin ini bukan kesalahan dari gojeknya, pasti kelalaian dari pihak mcd nya;0
@gojekindonesia Halo, Sy pny Serena tahun 2008, apakah bisa utk didaftarkan sbg mitra Go-car? Terimakasih sebelumnya.;0
"Ini gojek ngeledek atau gimana ya? emotnya melet lagi. 
Thx @gojekindonesia jadi sadar je, mending PDKT lama jadiannya, ini mah gak ada sama sekali. ";0
Ini kenapa gak bisa di pesen sih? Bikin emosi aja @gojekindonesia;0
"@Nayadini @newsplatter @gojekindonesia ""Gue kasih lah itu kode gopay"" sorry to say, saya agak bingung sih kalau mau ngebela korban kaya gini, kan udah dikasih tau kapanpun oleh pihak ybs klo kode semacam itu gak boleh dikasih tau siapapun :( semoga cepet kelar ya";0
@trxbianca @Mosthafavi Belom tersedia di gofud... Gimana nih @gojekindonesia wkkwkw;0
@gojekindonesia Balesan email nya gak jawab pertanyaan saya;0
maaf @gojekindonesia ini emg sengaja ngejek apa gimana sih apa selama ini mata2in aku ;0
Kpd yth @GrabID  dan @gojekindonesia tolong kasih pendidikan ke mengemudi tentang di jalan tidak boleh menggunakan handphone pada saat mengemudi.karena hampir sering terjadi kecelakaan. Terima kasih;0
"@Nayadini @rangerhijau_ @gojekindonesia Mbaknya emng teledor, tp gabisa disalahin jg, gimanapun itu berarti ada celah di sistem @gojekindonesia. Dia digiring utk ""nyerahin"" akunnya dg cara diambil gopaynya saat order, panik lalu nyerahin OTPnya. Celah ini hrs diberesin, krn gak ada syarat user Gojek hrs gak panikan kan";0
@askmenfess Coba lamar disini @gojekindonesia @GrabID modalnya cuma motor.;0
@TaliUdeng @gojekindonesia @GrabID Q ramudeng, yen bar numpaki trus mbayare piye jal;0
@Nayadini @gojekindonesia haiii sis @nayadini senasib gw gini juga dan si @gojekindonesia lama banget respon complain gwww;0
"karena diskon #Gopay dari @gojekindonesia di @BreadLifeBakery Ibu-ibu split pembelian menjadi beberapa pembayaran ..
tapi si Ibu ga mao antri lagi, jadi cuma skali antri ... beli roti banyak .. trus bayarnya berkali kali ..
Kayanya harus divalidasi per nomor per txn deh";0
@LutfiSy @Nayadini @gojekindonesia Nah iya bnr, bukan dibhack, kalo di hack gaperlu org itu nlon mnta kode otp;0
Sombong banget kalian mentang2 dibutuhin... ;0
"Kalian Hidup dr tenaga dan usaha pake keringet panas hujan.. Mikir laaa...""";0
@gojekindonesia min, tolong buat fitur yg mem-blok driver gak bener. Supaya lain kali kalo pas order dpt driver itu lg otomatis langsung cancel?;0
@gojekindonesia tolong diperhatikan ketersediaan jasa gojek di Jatimakmur Pondokgede Bekasi terutama sekitar jam  6 pagi ( jam sibuk ). Terimakasih atas pelayanannya;0
@Aloysius_Tatus @gojekindonesia BENER!!!! Udh bongkar2 settingan trnyata gak ada;0
@Aloysius_Tatus @gojekindonesia Iya kak, bangsat memang gak bisa opt out dari promotion;0
@spyndutz @gojekindonesia Notif dari drivernya ngk masuk dong;0
@Aloysius_Tatus @gojekindonesia Mohon maaf kak, untuk saat ini tidak ada fitur matikan push notif dari aplikasi, mungkin bisa dimatikan dari setting untuk disable semua push notif dari gojek;0
Ojek @GrabID @gojekindonesia nya mangkal dimana-mana tuh kepikiran ga, parkir sembarangan, ngerokok. Ojek pangkalan jelas ada tempatnya, lah ini di trotoar, depan rumah kosong, gelar tiker. Tolong ditindak dong @DKIJakarta @TMCPoldaMetro @DishubDKI_JKT;0
@gojekindonesia disktr tmt tinggal sy jdi pngjln gojek..mengganggu krn sembarang parkir dpn pintu, jorok  sampah berserakan. Mereka jg sering order makanan untuk mereka sendiri mungkin kejar poin, sudah dikomplain warga karena mengganggu dan jorok tapi mereka seolah tak mengerti.;0
"Dear @gojekindonesia ,cara matiin push notif gimana?
Sehari bisa 5x lebih push notif dan gk ada yg relevan. Apa usernya ngk di segmented?";0
Ojek @gojekindonesia nya mangkal dimana-mana tuh kepikiran ga, parkir sembarangan, ngerokok. Ojek pangkalan jelas ada tempatnya, lah ini di trotoar, depan rumah kosong, gelar tiker;0
@gojekindonesia @ShopeeCare @ShopeeID  kiriman gosend instant dr shopee dr kemarin jam 3 sore sampai sekarang blm sampe2 tangerang jg, di tracking drivernya masih muter2 daerah jakut mulu. Di aplikasi pun tidak tertera nama dan no hp driver. Bisa dibantu?;0
@gojekindonesia min akun saya keblokir pin gopay gimana min mau di normal kan lagi;0
Tbtb pas install aplikasi ini lagi karna mau goshop buka notif diaplikasi ada tagihan segitu banyak. Heu @gojekindonesia;0
Jujur shock liat tagihan paylater gojek. Tanpa ada notif sms atau email tbtb segini. Dan emg waktu itu krn memori penuh aku sempet uninstall. Aku lupa kalo sempet pake paylatenya. Karna d tagihan sebelumnya ada notif sms tagihan. Dan ini ga ada. U suck @gojekindonesia ;0
@gojektech @gojekindonesia kenapa sih harus jam segini??? bikin kebangun.. ?ï¿½??ï¿½Ûï¿½ï¿½Û•ï¿½ï¿½ ;0
"@gojekindonesia min, sekarang voucher gratisan yg potongan harga 8k kok pake minimum pembelian 20k?
Ah gak asik";0
"Gimana dong, si driver gak mau di cancel alesan performanya baru naek; gak mau juga terima sgtu alesannya tarif gak masuk akal; maunya 55rbu. Sampai tujuan w bayar 60rbu. Ikhlas w kalo trnyt ini aplikasinya yg error ngitung tarif. ?ï¿½ï¿½ï¿½ @gojekindonesia ";0
@bukabantuan @gojekindonesia  Maksimal jarak bisa pakai gosend (instant) berapa KM? kok di lapak saya ada yg di Tanah Sereal Bogor bisa order pake gosend? sedangkan saya di jatiasih bekasi. saya cek itu lebih dr 40KM. Mana ada driver yg mau ambil orderan ini;0
@kirekswasta @gojekindonesia @yukeeofn Udah baca sampe serius dan sedih juga eh taunya nipu. Asuuuu?ï¿½ï¿½ï¿½;0
top up udah berhasil udah ada resinya tapi saldo ga nambah kenapa ya?!?!?! @gojekindonesia;0
"@fermendkis Sepertinya memang harus dibuatkan aturan agar para mitra trnsportasi online ""nakal"" trhadap para costumer. Terutama dari pihak @gojekindonesia karena hal ini sdah sering dipublikasikan. Semoga dngan adanya thread ini pihak @kemenhub151 dpat mnanggapi hal ini.";0
"@fermendkis Sy sngat mndukung, krna kejadian diatas bukan hnya sekali tetapi sdah sering . Utk itu diharpkan kpada @kemenhub151 bkerja sama dngan pihak @gojekindonesia &amp; @GrabID  adanya regulasi yg mngatur tntang keamanan data pribadi dari costumer sehingga tdk trjadi lg hal2 sprti diatas.";0
@gojekindonesia @bukabantuan kalo saya jd seller di bukalapak dan mengirim smartphone yg cukup mahal, bolehkah sy bilang ke driver itu hanya smartphone tanpa embel2 lain agar aman? Apakah ini mempengaruhi proses klaim asuransi jika terjadi sesuatu?;0
"Kenapa ya ada beberapa mall dan tempat2 perkantoran/gedung2 mempunyai aturan driver @GrabID @gojekindonesia melepaskan seragam/atribut/jaketnya ? 
Bukankah secara tidak sadar kita telah mendiskriminasi org.
Apa yg menjadi alasan driver hrs melepas atributnya/jaketnya?";0
@gojekindonesia min, saya order gofood tgl 10 september bayar pake pay later, orderan udh diselesaikan tp makanannya kaga nyampe di saya, udh tlp cs jg, tp kenapa tagihan pay later nya masih ada ya sampe sekarang? Nomor laporannya 15946034;0
@gojekindonesia min saya beli voucher gofood yang potongan 15k. tapi kok pas dipake max 12k ya?;0
@gojekindonesia @GOFOODJakarta Saya pesan makanan tidak diantar dan gopaynya kepotong padahal kita belum bayar sisa pembayan malah menyelesaikan orderan tanpa kirim makanannya.;0
"Driver sampah emg jago demi 180k
Buat orderan fiktif yg gak go resto
- KFC 
- Mc Donald
- Resto buatan sendiri.
@gojekindonesia
Tolong dong tegas Suspen akun2 bgtu.";0
@yukeeofn @gojekindonesia mohon tindak secepatnya?Ùªï¿½;0
"kebiasaan driver @gojekindonesia 

menjauh dari titik penjemputan terus begini ";0
"@gojekindonesia saya daftar Go-Ride Online
Ko gk d panggil-panggil sih?? 
Udah lama banget..";0
@gojekindonesia @Nayadini GOBLOK! PUNYA MATA, BACA!;0
@evalez_fr @tatiherra @Jsubagja7 @NoviBramastha @Hirumi_5150 @Miqdad_2 @Sunda_2 @SutariUu111 @gojekindonesia ?ï¿½ï¿½ï¿½ siganaaa....milih isukisuk meh teu cirigesiyen ?ï¿½ï¿½ï¿½;0
gimana inii?? @gojekindonesia;0
@gojekindonesia @Nayadini Gila ini adminnya BOT apa orang kerja sih ? Masa iya pake nanya lagi;0
"@KingAcang @gojekindonesia Langsng aja... Gk ush pakai aplikasi...
Mngkin jaringnny lgi ngambek sama drivernya
?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½";0
@gojekindonesia dari kemarin malam withdraw ke rekening belum masuk,giliran coba withdraw pagi ini lngsung masuk . Lah terus uang saya kemarin malem di kemanain ???;0
"@gojekindonesia has the worst customer service ever. it's useless to @ or dm them because they never fcking answer
driver belagu semua, ga mau bales chat; map search bagian gosend tdk berfungsi setelah ketik input di iphone 6. this brand just keeps getting worse i swear";0
@gojekindonesia tadi sore saya beli kuota tri pake gopay, saldo gopay saya udah kepotong, tapi kata pihak tri saya belum daftar paketannya. tolong di cek dong min. saldo saya udah kepotong tp kuotanya ga masuk. TERIMAKASIH.;0
@gojekindonesia lama lma nyeselin juga ya HAHAHAAHA ;0
@gojekindonesia bisa jelaskan kenapa di app tidak bisa chat? ;0
@B713Prince @gojek24jam @gojekindonesia nipu itu bukan curhat wkwk;0
@rizkyyyiky @gojekindonesia Server Go-Jek lagi error, semua jg pd ngalamin tuh. Tinggal minta refund gopay nya aja ke Go-Jek.;0
@gojekindonesia Dear admin.. Kemarin saya tiba2 di omelin driver nih. Ragara saya batalin dia. ada cara biar ga dapet driver selain dia? Soalnya dia suka ngebut.;0
baru pertama pake app go-med(icine) di app gojek. dan super terharu krn mas gojeknya bener2 ga cancel order pdhl ordernya subuh bgt.. yallaaah makaci ?Ù´ï¿½?Ù´ï¿½?ï¿½ï¿½ï¿½ @gojekindonesia;0
@Nayadini @gojekindonesia Pertama, padahal kalau mau di urus gini, mending langsung ke kantor CS gojek terdekat, terus cari driver yang gak nganter boba tadi, kemungkinan besar dia kerjasama sih, kalau masalah akun log in tuh, udah kesalahan CS sih, kan gojek kasih tau jangan kasih kode OTP ke siapa pun;0
"@gojekindonesia @Nayadini ih kok goblok, baca dulu semuanya min, baru reply sesuai kebutuhan. 
kalo cuma ngasih reply copas template sih ponakan gue yang masih SD juga bisa.";0
@gojekindonesia mohon konfirmasinya, apabila order by gofood makanan yang dikirim tdk sesuai dengan pesanan. Sedangkan Nomor driver sudah tdk tertera setelah order selesai.;0
Mau kirim dm tapi gabisa @gojekindonesia please response this please. I need my money back. Buka dm nya;0
@gojekindonesia Tadi gara-gara app ngadat, ada saja tukang ojek yg kesal sama konsumen, dianggap ngerjain;0
@gojekindonesia Setelah hp saya mati, beliau ttp mencoba menghubungi saya dan menolong saya. Pas udh ketemu, ternyata aplikasinya mendadak error. Pesanan terbatalkan di beliau, tp di saya ttp jalan. Jadi tomatis saldo gopay saya terpotong, sedangkan beliau ga bisa dpt poin. ;0
@kandargalang Hei @gojekindonesia , nonton ya! Lihat kelakuan si customer-nya juga dong. Saya minta customer ini di blacklist!;0
@yukeeofn @SiNiel1 Sudah termasuk penipuan. Mohon lidik @ditkrimsusPMJ @DivHumas_Polri @CCICPolri @gojekindonesia;0
@eckyalimansyah @yukeeofn @gojekindonesia Bagaimana tanggapan @gojekindonesia ? Ini sudah termasuk penipuan. Cc. @DivHumas_Polri @ditkrimsusPMJ @CCICPolri;0
@gojekindonesia tolong follback saya mau dm beberapa keluhan saya tentang gojek;0
"@kirekswasta Nii nuu nii nuu @gojekindonesia ayo jangan sampe ada oknum yang manfaatin kebaikan penumpang2nya untuk nipu!
";0
@gojekindonesia akun saya tidak dpt digunakan;0
@yukeeofn @GrabID @gojekindonesia tolong kalo bisa bikin aturan driver jangan suka ngajak ngobrol ke pelanggan kecuali hanya pertanyaan seputar rute perjalanan.;0
@gojekindonesia mohon di tertibkan driver anda ;0
@yukeeofn Mbak, gua pernah diboncengin bapak ini. Ceritanya persis banget sama yg mbak alami. Sampe gua pernah bikin storiesnya. Bangsat memang ya si bapak, untung cuman kasih tips 10rb wkwk @gojekindonesia ;0
@gojekindonesia min,tiap perekrutan mitra itu apakah jumlah kuota selama 6 hari itu melebihi sms undangan kah???;0
@yukeeofn Kalau emang dia nipu, tolong @gojekindonesia utk tertibkan drivernya jangan smp merusak citra driver lain.;0
@gojekindonesia @kirekswasta Semoga ga ada lagi2 driver gojek yg nipu2 memanfaatkan kebaikan orang seperti ini. Kasian yg bener2 butuh jadi orang males bantu klo kayak gini;0
@yukeeofn Maaf @gojekindonesia mohon diselidiki mitranya jangan sampai merugikan customer yahh;0
Waduh, bahaya ini.. Apalagi sekarang banyak penipuan mengatas namakan call center gojek @gojekindonesia @gojektech ;0
Tolong bagaimana tindak lanjut laporan saya @gojekindonesia;0
"@kirekswasta @jumainali @gojekindonesia Kemarin mau komen mau bilang awas penipu tapi ku takut di bom netizen ?ï¿½ï¿½ï¿½
Soalnya modus lama itu yg di pake 
Dulu pernah di UP di twitter";0
@gojekindonesia hi gojek. saya mau order gotix pesen tiket midsommar d cgv ptc mall, kok ga ada yg satin ya buat hr ini? atau emang blm update aja?;0
Heran.. kenapa di cikarang kalo jam segini mau gofood susah bgt?selalu di cancel?apa salahku bangggg?ï¿½ï¿½? @gojekindonesia;0
@gojekindonesia gopulsa gabisa?;0
@gojekindonesia min akun saya kenapa bermasalah;0
Kejadian Teman Saya sedang naik @gojekindonesia di jambret di daerah mustopo... Hati Hati teman2 ;0
Adminnnn ini gojek lagi ada gangguan belum kelar-kelar ya?:') saya nungguin dari jam 8 malam tadi sampe udah di update dan di logout tetep gabisa dipake:') @gojekindonesia ;0
"@gojekindonesia Hallo, min. Sekitar pukul 18.30, saya tadi melakukan top up via atm bri. Akan tetapi, hingga saat ini saldo saya tidak bertambah. Apakah bisa tolong dibantu?
Terima kasih :)";0
@gojekindonesia Sudah min, tolong segera di cek. Thx;0
@gojekindonesia min akun saya tidak bisa digunakan;0
@gojekindonesia min akun saya tidak bisa diakses;0
@gojekindonesia min akun saya tidak bisa di akses;0
Halo @gojekindonesia , saya order untuk teman saya. Di aplikasi sudah sampai, namun yang bersangkutan belum sampai di lokaai tujuan;0
@gojekindonesia kenapa tarif semakain mahal ya kak di daerah kami Pekalongan ?;0
@kirekswasta @Mahesa_Aditya_ CC @gojekindonesia mohon ditindak lanjuti diselidiki atau disidak akun ybs agar tidak banyak korban lagi;0
@gojekindonesia  selamat malam, akun gojek saya sudah di verif tapi nomornya ilang, saya harus apa;0
@TMCPoldaMetro Harusnya si driver ojol itu malu... bukan mengacungkan jempol seperti bangga banget kalau di tangkap @GrabID  @gojekindonesia  @TMCPoldaMetro;0
@gojekindonesia komplen gojek kmna ya;0
@TMCPoldaMetro Kalau di tegur.. malah galakan yg lawan arah pak.... di gunting aja simnya atau ngak kendaraaan di tahan 3 bulan, biar kapok pak... ngak pernah kapok2 yg lawan arah apalagi ojol @GrabID @gojekindonesia @TMCPoldaMetro;0
@roses_man @gojekindonesia CS nya @gojekindonesia parah... moso kudu via orang dalem...;0
Balik lagi @gojekindonesia @gojektech ini saldo gopay saya kemana dong, sampe sekranga belom masuk2 gopay saya;0
@gojekindonesia kak gimana ya, ini gopay saya kok saldonya gak nambah2 padahal kemaren udah diisi. Udah email juga tapi ga ditindak2, lama banget penanganannya...;0
"@gojekindonesia  halo gojek.
Pagi ini saya ada order tujuan ke gambir dan dilakukan charge 2 kali dengan driver go blue bird yang berbeda, mohon dibantu.";0
"Heuheu, drivernya milih-milih, karna di argo dia cuma 8 ribu padahal di gue 13 ribu plus bakalan gue kasih juga tu tips karna barang bawaan gue banyak.. @gojekindonesia 
Anw ini keduanya di cancel ";0
Malam ini kena modus penipuan gocar dengan pura pura hp dia rusak dan minta kode otp, untung udah tahu jadi gak kena. Langsung laporan ke @gojekindonesia tapi responnya lambat. Kasihan juga kalau drivernya masih berkeliaran terus ada korban.;0
"@gojekindonesia min coba cek akun saya atas nama alwin khairunnas,ini nomer saya 081339868311 masalahnya tadi siang jam 14-17 gadapet"" nah skrg jam 1 sampe jam 2.37 gadapet juga,kalo suspen sekalian aja,dari pada nggantung kayak gini,saya butuh duit juga,gini terus rugi waktu!!!";0
@Irufansha @gojekindonesia Udah coba kirim email lewat help gopay, udh kirim bukti transaksi, belum dibalas lagi sih :(;0
"@gojekindonesia @Haissyaufi Mohon di pantau kantor gojek area palembang...
Jaket dan helm d daerah palembang hanya anak komunitas saja yg bisa ambil atribut d kantor...
Kita tidak ada beda nya,semua mitra kok d beda2in sama single figther..
Tolong jangan d persulit seluruh mitra yg tidak ada komunitas. ";0
Mau sampe korban berapa BANYAK Jek @gojekindonesia ?? IT mu itu kerjanya ngapain? Entah apps customer atau driver, kok GAMPANG DIRETAS ?? ;0
"@ymwidya @IsaR____ @gojekindonesia Gpp mba share di twit kaya gini, seengga""nya bisa jd pelajaran buat yg lain, dan PELAJARAN buat IT gojek, utk lebih secure dlm sistem keamanan aplikasi. Yg mba alamin jg banyak dialamin customer lain.";0
@gojekindonesia min maaf ya akun saya tidak bisa digunakan;0
@gojekindonesia Min kokkk beli paket data gopulsa masih dalam proses terus ya pdhl saldo gopay sudah terpotong:(((;0
@gojekindonesia kk mohon maaf sebelumnya ini knapa akun saya tidak bisa digunakan;0
@gojekindonesia malem malem laper, pesen gofood.. eh pas pesen suami d telp mas mas ngaku dari gojek bilang kalo itu driver fiktif, d tanya balik telp d matiin, orderan d cancel dan saldo gopay kepotong.. d cari di history g ada.. kan serem.. ini gimana ya min?;0
@gojekindonesia Mohon Saldo Gopay Saya Hilang tiba-tiba tanpa ada transaksi sekitar 50.000. dengan Nomor Seluler 085320662224 dan E-mail [email] mohon kiranya diperiksa;0
@gojekindonesia saya abis top up gopay di atm tapi saldo ga masukk. Tp saldo rekening saya udah kepotong. Kenapa yaa;0
Nomer telpon ini menghubungi jam 22 semalam, ngaku2 dari @gojekindonesia dan bahwa sy memenangkan voucher 2jt rupiah. Mohon ditindaklanjuti @aduanBRTI;0
@gojekindonesia.. Tolong di tindak lanjuti kekerasan pemukulan yg di lakukan customer terhadap mitra gojek dengan no laporan 2732265313.. Ada saksi pula.. Kenapa gojek lamban.. Seperti tak peduli kalo ada kejadian kriminal terhadap mitra. Tetapi cepat tanggap ka ada keluhan cust;0
@gojekindonesia min, tolong dong saya isi go-pay kok ga masuk ya? Huffft lagi urgent gini;0
"@gojekindonesia pls kindly cek my complain..
1. Order tidak sesuai
2. Free tumbler gada
3. Saya pesan layanan anda tp di bill nya ojol merk lain..
4. Cek gambar saya..
Driver anda iseng kayanya...tolong di respon segera...
Thx ";0
Eh, tiba-tiba dapet notif akun dibebukan, seolah kita yg salah. Giliran @richbrian dianter sampe ke New York sana. Et dah, kasih rap ala Killer Bee juga ni lama-lama. @gojekindonesia ?ï¿½ï¿½ï¿½;0
Sebelum bekukan seenaknya, coba itu restonya dibuat disiplin, kalo gk ada ya update di app gak ada, kalo udah tidur, go-foodnya dibuat tutup. Giliran resto aman, drivernya aneh, order diambil tp banyak alasan. Sy coba order dr jam 2, sampe skrg gak ada yg beres. @gojekindonesia;0
Halo min @gojekindonesia main bekukan akun aja, gara-gara banyak cancel go-food. Coba dibacain itu alasannya kenapa. Warungmu katanya buka ternyata udah tutup, pesanan katanya ada, tapi ternyata habis, drivermu ambil pesanan tapi gak bs di kontak. Laper bos, gjls ya cancel.;0
@gojekindonesia min gimana ini saya udah 3hari tidak bisa kirim gopay, sudah kirim pesan email juga tidak ada tanggapan? Akun saya udah premier tapi kenapa tidak bisa kirim gopay ;0
@gojekindonesia min mau tanya untuk pencarian kenapa ga masuk ya ;0
Dear @gojekindonesia @gopayindonesia mohon bantuan nya atas scammer ini ;0
