tweets;manual sentimen
@gojekindonesia Hai, saya isi pulsa im3 20rb lewat go-pulsa dari kemarin kok masih in progress ya? Padahal lg butuh bgt pulsanya;0
Kadang ribet klo mokusin kamera atw nyebutin nomor hp @gojekindonesia @ovo_id / @GrabID nfc dong nfc ;0
@gojekindonesia Bonus di turunin maless;0
Ini customer lho Jek  @gojekindonesia ! Masa sih lo ga mau benahin sistem yg lebih secure...??? ;0
"sumpah dah @gojekindonesia @GrabID tolong biasain sama drivernya jangan asal sentuh paha orang apalagi arahin kaca spionnya ke bibir orang. 
spion buat lihat jalanan bukan lihat bibir ?ï¿½ï¿½ï¿½";0
"@kalampatah @gojekindonesia Pesanan dibatalkan kok bisa hp ketinggalan di mobil....???
Aneh...";0
@gojekindonesia baru saya order via gofood. Dari awal inbox driver udh berbohong. pesanan Tiba..ee setelah driver pergi pesanannya tidak lengkap. Padahal biaya sudah saya lebihkan. Keselll gak!! ;0
@gojekindonesia Dan ternyata dia neror gue pake 3 account WhatsApp yang gue Kira orang genit ternyata temen sekongkolan istrinya HAHAAHH ;0
malem malem diteror istri driver @gojekindonesia yang dikiranya gue selingkuhan suaminya, the trust issues is strong man?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½ ;0
@gojekindonesia ini snk promo SERIUSMAIN dari gogames lihat nya dimana min, kok saya mau pakai top up dari beberapa games, pembelian selalu gagal, itu kenapa ya?;0
Kecewa banget mana saya mau ambil charger. Tolong ditindaklanjuti ya akun saya ke suspend pdhl sy ga salah apa2. Sy cancel krn abangnya gajelas gada kabar. Pas pesen lagi dapet dia lagi dan gabisa di cancel @gojekindonesia;0
Kesel banget hri ini sama driver go send. Di telfon ga dijawab (panggilan dialihkan) di chat cuma di read. Sempet nge-cancel krn sy bnr2 urgent eh akun saya malah ke suspend. Go pay saya kepotong sampe skrg driver gak ada kabar tapi status order masih :) @gojekindonesia;0
"@detikcom @GrabID 
@gojekindonesia 
gmana tuch para driver driver kalian tdk tau fungsi trotoar. tdk menghargai hak pejalan kaki.
jgn cm tau duit duit...";0
@hadaMCRmy @gojekindonesia @gojek24jam @kejO_Online Emang masih banyak kastemer @gojekindonesia yg masih perlu sosialisasi dan  pelatihan mengorder.. memastikan titik Jemput dan membedakan jenis layanannya.;0
"Minggu pagi, apes banget ini ya. Ketemu driver @gojekindonesia udah sesuai estimasi di app, tapi nggak gerak-gerak. Cancel, eh dapet dia lagi. Cancel, dapet yg lain tapi jauh, ditungguin dia yg cancel.
Suka malesnya gini nih sama driver @gojekindonesia tuh, suka semau dia kadang";0
@gojekindonesia Driver tidak mau menjemput, karena saya berlokasi di Indomaret yg jauh dari lokasinya dia (FYI, ada dua Indomaret di jalan ini, dan dia berada lebih dekat dgn Indomaret satunya). Sudah chat, tapi dia tiba2 mengcancel. Mohon penjelasannya. ;0
Maaf nih @gojekindonesia mau tanya sistem cancel ordernya gimana ya. Sy dah cancel dan di aplikasi sy dah ke cancel tp punya drivernya belum ke cancel dan datang menjemput. Sy kasihan sama drivernya aja. Buat info, sy sudah sering mengalami seperti ini. Tolong diperbaiki. Thanks;0
@gojekindonesia kok skarang engga bisa pake gopay yaa bayar gomassage ?;0
Npa si skarang pesen gofood lama bat ga kek bulan2 maren, why? ?ï¿½ï¿½ï¿½@gojekindonesia;0
@gojekindonesia percuma anjir ada voucher 8k kek 15k kek, tapi ongkir gede amat 13k bambank, padahal jarak -1km etdah bang;0
Minimal akses buat driver @gojekindonesia buat nganter @gofoodindonesia gak susah2 amat lah. ?ï¿½ï¿½ï¿½ ;0
"@gojekindonesia sy seharian ini nggak bisa bayar di merchant/kirim saldo gopay ke pengguna lain, selalu dpt pesan ""unable to process."" mohon bantuannya. ";0
@gojekindonesia malam, saya ada melakukan topup gopay via mandiri online tapi kok tidak masuk ya, apa memang sedang ada masalah?;0
Gayamu kulit pisang.bonus driver @gojekindonesia diturunin dgn alasan ekonomi lg lesu.bacot ;0
@gojekindonesia tolong, akun Go-Ride saya diretas oleh orderan fiktif. No penipu nya 081807079351, 085574679003;0
"ï¿½ï¿½ï¿½Restorannya jauh, bukan saya gak mau ngambilï¿½Û 
Lha ya itu artinya gak mau ngambil, Bambaaaaang
Situ yang gak mau ambil order, napa saya yang disuruh cancel? @gojekindonesia ";0
@gojekindonesia Bukannya mau mematikan rejeki orang ya, cuma kalau posisi dia di maps daerah A tp ngaku di daerah B. Dikira saya gak bisa baca maps apa ya? Terus dia bawa teman saat jemput tanpa konfirmasi ya serem juga. Kalian gak kapok ya sama driver yang mati gegara dibegal penumpang?;0
@gojekindonesia Gabisa ngedm min:(;0
min @gojekindonesia akukan pesan gofood baso pake voucher yg potongan 12rb, trs yg dateng isi basonya cuma 3 biji biasanya klo beli langsung di tempatnya 1 porsi dikasih 5 biji. apa krna pake voucher jd basonya jga di kurangin?;0
@gojekindonesia kenapa tarif digojek saya tidak terpotong sesuai dengan voucher yang ada?;0
Sebel ih gw.. pdhl gw ga pernah tertarik make grab lho.. ga pernah macem2 ma akun gojek. Tp udah dua kali akun gojek gw diblokir gn @gojekindonesia;0
@gojekindonesia Min, kok tweet saya ga dibales ya? isi go pay, saldo kepotong, tapi go pay nya ga nambah. Gimana nih?;0
@biismasaputra @gojekindonesia @richbrian Wkqkwk mending beli sendiri di indomaret terdekat, dripada bayarin ongkos gojeknya;0
@gojekindonesia min saya mau hapus akun gojek saya gimana caranya ya?;0
@gojekindonesia belakangan ini  kalo mau order kenapa lama cari driver ya?;0
@trotoarian @makLambeTurah @aniesbaswedan @ntmc_polri @TMCPoldaMetro @DKIJakarta @DivisiHumasPol1 Kalau ini kira2 driver ojol @GrabID atau @gojekindonesia .. mohon di cek.;0
@gojekindonesia  Min saya kan isi Gopey tanggal 6 september, dan disitu tertera jika isi gopey 50rb akan dapat cashback 25rb. Tapi ko 25rb nya belum masuk masuk sampe tanggal 9 september ini yaa. Mohon bantuannya Min;0
Selamat malam, min mengapa saya mau bayar postpaid halo failed terus... mohon dibantu.... saya sudah DM @gojekindonesia @gojektech;0
@arienovianti Gw juga ga bisa karena ktp gw dilakban. Mungkin @gojekindonesia ga tahu kale kualitas E-KTP yg sangat buruk. ;0
@gojekindonesia jek gojek dm saya sejak maret tidak pernah dibalas. Cs mu ini macam mana. Kok user diabaikan gini.;0
"Selamat malam mimin @gojekindonesia 
Mohon bantuannya, Saya isi saldo gopay via mbanking sejak hari sabtu kemarin sekitar jam 4 sampai sekarang belum masuk, padahal saldo rekening saya sudah terpotong.
Terimakasih";0
@gojekindonesia Ga bisa DM...;0
@gojekindonesia min saya ingin login akun gojek tapi saya hanya inget emailnya nomernya lupa karna hpnya hilang udah lumayan lama gimana caranya?;0
@gojekindonesia min mau daftar resto ku ke gofood ngga berhasil2 yah pake gobiz;0
Selamat pagi min @gojekindonesia saya isi saldo gopay mulai tanggal 9 sampai sekarang ga nambah, udah email, telfon cs tetep ga ada kelanjutanya;0
@gojekindonesia @kitabisacom Min @gojekindonesia saya isi gopay mulai tanggal 9 sampai sekarang ga masuk saldonya, sudah email, telfon csnya tetep aja ga ada kelanjutan;0
@gojekindonesia kok twit saya yang ini ga digubris ya?;0
@gojekindonesia Top up cash webcomic pke gopay katanya cashback 100% tp pas udh top up ga ada cashbacknya :( beda bgt sm yg webtoon cashbacknya lgsg masuk..;0
"@GrabID Ah @GrabID cuma PHP aja. Akun putri saya ditangguhkan dg alasan ketidakwajaran. Di dm jawab akan dicek lebih lanjut, email banding gak ada jawaban. Parahnya lagi buat akun baru di hp tsb jg lsg ditangguhkan. Terpaksa sekarang dia install &amp; gunakan aplikasi @gojekindonesia";0
"@eddykelana5 @tempodotco @gojekindonesia Menurut gw, kalo @gojekindonesia ingin kehilangan pelanggan di Bandar Lampung khususnya ya udah lanjutkan . 
Minimal selama 5 hari kemarin driver gojek mogok, masyarakat Lampung pindah ke kompetitor ~";0
@gojekindonesia min sy beli pulsa di gopulsa kok gak masuk2 ini gimna ya? Dr smlem status on process mulu. Saldo gopay udh berkurang..gimna ini;0
@gojekindonesia min sya beli pulsa di go-pulsa kok belom masuk masuk ini gimana ya? Udah 9 jam de smlem. Saldo gopay sudah berkirang tapi pulsa ga masuk..gimana ini..;0
"@gojekindonesia min, masa sy 2x kena notif tuyul tgl 25 agu &amp; 4 sept? smpt kena sanksi ga dpt bonus 1 hari tgl 4 sep. masa history trip order begitu di sangka make tuyul, bisa akses mbanking lg, monggo cek history order sy smpe setahun ke blkg, order mana yg dicurigai pake tuyul? ";0
@gojek24jam gw 2x kena notif tuyul dan 1 kali kena sanksi ga dapet bonus 1 hari, history trip order begitu masa di sangka make tuyul, bisa akses mbanking lagi, monggo cek @gojekindonesia dm gw ;0
@elyyoland @gojekindonesia aliando bs ngirim gofut;0
@gojekindonesia emang upgrade gopay itu lama ya? Punyaku udah 5hari masa dokumen masih dikirim gitu;0
@arinahsnh @rionvnoir @yusrinacindil @gojekindonesia Yg salah diakhirnya ya pihak bank, kana da data nasabahnya...buat apa diblokir kan pas buka rekening ada ktp nya, tinggal dibuka aja datanya ketahuan semua alamatnya jecuali bank nya nerima buka rekening pake ktp palsu..lol. semoga rejekinya digantiin nerlipat2 ya mbak;0
"Ga tau dia kerja untuk @gojekindonesia atau @GrabID. Waktu gue nunggu ojol di  Indomaret Juanda Bekasi tadi (01:42), dia melakukan pelecehan seksual verbal thd. seorang gadis.

Tolong @kemkominfo @jokowi pastikan  penyedia jasa daring lakukan tes psikologi terhadap mitra kerja! ";0
@gojekindonesia pesenam F-516469125 ini gimanansih yg bawain gofood. udh jelas jelas pesen panas 2 with fries eh pas dateng ayamnya doang. udh jelas minta minumnya diganti bukan minta beli 2 eh malah beli 2. mana minta uang lebih lagi. bener bener kecewa. gak jujur banget;0
@gojekindonesia Kapan order fiktif ini di basmi jek,,, sudah banyak driver jadi korban nih.... ;0
Hay @gojekindonesia cuma mo kasi tau kalau area makassar mitranya  kena PM Massal. Gimana tu min? Dapat info juga kalau daerah lain juga seperti itu.;0
ngasi tau kalo udh ada 4 driver yg kena suspend grgr order tsb. Namanya juga udh malem trs dpt tlp kaya gitu otomatis meng-iya-kan biar cpt kelar. Nah ada yg ganjil. Gua matiin aja. Masa iya @gojekindonesia tlp ke mitranya pake nomer pribadi;0
@gojekindonesia min, ini gimana ya kl handphone ketinggalan di gocar tp drivernya tidak ngaku, pdhl udh di tlp itu jelas suara drivernya ???;0
@gojekindonesia kok saya daftar gofood udah 3 Minggu blm ada respon ya ? Setiap nanya ke pusat bantuan selalu balasan nya lagi di proses. Tolong dibantu, terimakasih;0
@gheaayundaa @gojekindonesia Sedih bangeeet msh banyak driver yg ga bisa kasih feedback baik ke kita tuhhh?ï¿½ï¿½ï¿½ sama sama butuh loh padahal;0
@gojekindonesia Penarikan saldo GO-PAY di rekening ponsel IDR: 250000 kok malah eror y pas dicoba masuk lagi malah gk bisa ditarik saldonya malah jadi 20000 gimana y ini @gojekindonesia;0
"@dewimaulati @gojekindonesia gw pernah di cancel abangnya padahal dia udah di depan gw :""";0
@gojekindonesia permisi min sy barusan ketipu akun gopay saya tersedot habis, mau report gimana ya;0
@YoGojekYo @gojekindonesia Mmg ada kesalahan sistem bang, terutama utk pemain GF. ;0
@__anjar @gojekindonesia aku pagi ini mau order pake gopay ga bisa ?ï¿½ï¿½ï¿½;0
Kenapa gopay saya gak bisa dipake ya? Padahal isinya ada @gojekindonesia;0
@gojekindonesia gopay kok error ya?;0
@gojekindonesia ini drivernya belom pick up, gak tau dimana, ditelpon rijek terus. Masa udah on the way. Gak bs dicancel. Tolong dong gojek. Bukan masalah uangnya. Tp kelakuannya. ;0
@hatmaprizaa @gojekindonesia Punyaku ampe tak uninstall terus install lagi eh tetep aja -_-;0
Please... Diluar sana banyak sekali yg antri unt punya akun @gojekindonesia yg uda punya, dijaga ya. Dan jangan smp di perjual belikan!!;0
Penipuan baru via Line, yg mengatasnamakan @gojekindonesia hati2 teman2 sekalian. ;0
"@IwagEvolution Seharusnya pemkot bisa sweeping sih, jadi bisa ketangkep. .
Disitu aja ada driver si @gojekindonesia, tapi ga bisa ngoceh apapun adminnya..";0
kok gabisa sih vouchernya? @gojekindonesia ;0
@gojekindonesia DM gk dibaca2 ??  customer service nya kemana semua ??;0
"Et dah @gojekindonesia @gojektech ,kemaren seharian kaga dikasi order sama skali,eh sorenya dipotong donk saldo driver..padahal sengaja di top up buat pegangan kalo2 ada order cash masuk..STOP,jgn suruh hub driver support, krn mereka ga bisa ngapa2in jg ""katanya""";0
@dinahutagalung @Reiza_Patters @gojekindonesia @HumasPolri Harusnya share jg kronologinya biar jelas duduk perkaranya, biar publik bs menilai dan menimbang. Ada sebab pst ada akibat.Kalo model posting kepceran tanpa ceritakan kronologi terkesan ada yg ditutupi. Semoga pihak @gojekindonesia investigasi kronologiny;0
"@gojekindonesia halo gojek. Semalam ada yg hubungi saya (tapi ga saya angkat) dan akun wa dia gini. Bersamaan dengan itu ada popup muncul di hp saya bertuliskan kata gojek dan sederet angka yang tak sengaja saya klik 'OK'

Apakah akun saya berpotensi kena hack? ";0
"@L_hakiym @aban69ojek @gojek24jam @dinahutagalung @gojekindonesia @HumasPolri Kl mbaknya ngensel pk pilihan ""driver tdk mau"" Toh performa jg turun";0
@gojekindonesia saya mau tanya. Barusan saya topup gopay melalui mandirionline tp kenapa belum masuk yaa di aplikasi gojek saya gopay nya;0
@dinahutagalung @aban69ojek @gojekindonesia @HumasPolri tinggal cancel aja ribet..ntar kan bisa order lagi..siapa tau drivernya bener 2 butuh uang...;0
@dinahutagalung @dobelden @gojekindonesia @HumasPolri Yg seperti ini juga impact dari jargon customer adalah raja perajuk;0
@dinahutagalung @Baflo18 @gojekindonesia @HumasPolri Kok tinggal cancel aja susah amat mbak... Yang di posting jangan ancaman pembunuhan aja dong.. kronologis nya Gimana?;0
@amcay_immer @RaineMbleketek @dinahutagalung @AmbarwatiRexy @gojekindonesia @HumasPolri mungkin blm sempet. kl liat chat nya itu cpt bgt ngancem nya. dlm 2mnt. hehe..;0
@gojekindonesia keluhan sy dg nomor tiket 16426422 sejak 20 sept gak ditanggapi. Hanya dijawab mesin. Sy follow up di nomor tiket 16473897 jg gak ditanggapi.;0
@dinahutagalung @gojekindonesia @HumasPolri Ngtwit terakhir 2017. Trus 2013. Ini twit pertama di 2019. Show yourself dulu. Dan kasi tau kronologisnya please.;0
@dinahutagalung @gojekindonesia @HumasPolri Kronologis nya seperti apa ya kak?;0
Seenggaknya maps menuntunmu ke tempat tujuan dg jalan yg emang mengarah kesana wkwk. Btw itu videonya aku ambil sembunyi2 makasi mas gojekkk @gojekindonesia;1
Terima kasih @gojekindonesia sudah membiayai uang kuliah saya, tak terasa sudah sampai ke tahap akhir.;1
@TaliUdeng @gojekindonesia @GrabID Pesaing bru grab dn gojek, drivernya cewek , sexy lg. Klo drivernya kyak gini kira2 penumpangnya bgmn yach ?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½?ï¿½ï¿½ï¿½;1
@NadhirahShazlyn and i have come to a conclusion, the world needs go-clean makeup. @gojekindonesia hire me im a genius.;1
@raflywigusta @e100ss @GrabID @gojekindonesia Ini namanya manusia sesungguhnya. Salut ya.;1
Assalamualaikum dlm rangka #JumatBerbagi #DariDapurUntukIndonesia madam2 @WomenUltimate Menyediakan makan siang Gratis stlh Solat Jumat kpd Tmn2 @gojekindonesia @GrabID silahkan Merapat ke apartemen cemara no 23-25 menteng krn dsni madam2 ketjeh dari TUW akn berbagi maksi Gratis ;1
"#bonus #harian #gomassage #golife #gojek ... 
jangan lupa untuk download aplikasi @golifeindonesia by @gojekindonesia  nggih untuk layanan pijat #profesional ";1
@BMHenriyadi Hai Bayu, kritik dan saran dari Anda telah kami sampaikan kepada tim terkait agar dapat dilakukan perbaikan untuk kepuasan Anda. Tks ^Shl;1
"@gojekindonesia Iya evaluasi aja lagi, kembali ke sebelumnya, tidak perlu ada minimum pembelian?ï¿½Ô
Agar costumer tetap nyaman dan setia pake gojek :*";1
Tq kaka @gojekindonesia , mantab promonya mantab drivernya;1
@monichamaya @gojekindonesia Udah coba telepon csnya may? Sepengalaman pribadi, kalo komplain cuma via medsos kurang respon soalnya.. Emang nambah biaya nelepon sih tapinya;1
"@askmenfess Mending jadi decacorn kayak @gojekindonesia &amp; @GrabID";1
aku jg udh dpt info klo bpk hamdan udh di suspend sm @gojekindonesia terimakasih untuk tidak cepatnyaa!!;1
Kereeen banget asliiik mainnya gak pake tembak-tembakan, mau ngakak liat Arief udah mulai hoot #GoGamesTime @gojekindonesia;1
@mandiricare Gw cuma megang 7 rebu tadi. Laper bgt, akhirnya cuma makan tempe mendoan sama teh manis. Pulang bawa 2 rebu. Untung ada @gojekindonesia;1
"@agramaaa @gojekindonesia No gus :)
Mau @gojekindonesia mau @GrabID , walaupun diantar makanan jam segini gratis tetap gamau makan udh tengah malam :)";1
"Selamat pagi @Transsemarang 
Pagi ini sikecil berangkat sekolah minta naik BRT, pakai Gopay @gojekindonesia cashback 50% asikkk.. ";1
@RahmatSHidayat7 @jokowi Ayolah @gojekindonesia  yang katanya karya anak bangsa bantu bapak ini mendapatkan pekerjaan ya;1
dpt notifff , kirain dr kamu eh taunyaaa:( @gojekindonesia mah ngertiin bgtt:') ;1
"Gila y inijam set2 w laper laper pesen gofood. Mangstap?ï¿½Ô?Ùï¿½
@gojekindonesia makasih selalu menemani kapanpun dimanapunï¿½ï¿½? ";1
@soalperut @andesh_ @kirekswasta @yukeeofn @eckyalimansyah @playground78910 @DennyYap1 @taehyungnunaa Engga tau saya ada atau ga hukumnya, yang penting udah di pecat dari @gojekindonesia, berarti saya bisa ucapkan Alhamdulillah. Punten saya mau tidur lagi, karna nanti pagi saya harus bangun dan menikmati weekend. Hqppy weekend kalian semua ï¿½ï¿½?;1
@strechmarc @GrabID @gojekindonesia Digojek saya daper voucer;1
@strechmarc @GrabID Males min. Aku mau pake ojek aja @gojekindonesia;1
Terimakasih @gojekindonesia midnight masih setia nganter makanan pakai gofood;1
"Seseneng itu Kedai Sake Cisaladah sudah available di Gofood~ @gojekindonesia
";1
@zeyenggg @gojekindonesia Keluarga senang ?ï¿½?ï¿½;1
Dear @gojekindonesia , malam ini yg harusnya istirahat tp bapak ini masih aja ngebid. Plis kasih rewarddd. Orang pekerja keras.... Salut #gojek #ojol #ojekonline ;1
"terlepas dari pesan yg di sampaikan. ini knp pada bawel bgt sama grafisnya si, sbagai desainer gue tau banget rasanya bikin ucapan mendadak gini, apalagi berita duka cita, pahami konteksnya aja knp si daripada ngurusin desainnya.
bagus kok ini, kayak pada bisa bikin aja!";1
Foto di asia afrika bandung bisa pke gopay. Keren @gopayindonesia mantap buat @gojekindonesia;1
@gojekindonesia Min promo juga donk buat GO CAR, untuk kota makassar kondisi dilapangan kalah julmlah pelanggan cengan tetangga. Thanks;1
Saya yakin, ada banyak generasi +62 yang smart-smart, yang siap adu ide dalam mengatur kerja ASN berbasis aplikasi. Bila perlu, undang secara khusus pemilik @bukalapak, @tokopedia, @gojekindonesia, @GrabID, @bliblidotcom, dlsb,;1
@yoom_a Pasti ada jalan, Terima kasih @gojekindonesia haha;1
@lkmnhkm Hai Lukman, terkait dengan voucher yang diberikan hanya diperuntukan kepada pelanggan terpilih yang beruntung dan untuk voucher diberikan berdasarkan sistem. Terima kasih :)^yni;1
"@bucinfloat Ijin tak save alamatnya nggih mbak...suatu saat traveling ke yogya insya alloh mampir.
Coba jualanya pake app gofood
@gojekindonesia siapa tahu omset pnjualanya naik.skedar info,di sekitar tmpat tinggalku jualan2 kuliner sjenis ini jg sdh merambah ke aplikasi.";1
"Duh masa suka pake semua fitur gojek ga dapet point.
Oke Gojek keluarin GoPoint.
Dari anak-anak hingga dewasa, lagi hypenya esport, kemarin tuh baru launching GoGames!
Mungkin selanjutnya ada fitur denger lagu juga, namanya GO-SONG! @gojekindonesia";1
@gojekindonesia Terima kasih respon nya min.. Kendalanya sudah teratasi dan saya sudah kenyang. Tks @gojekindonesia;1
@auliahidayati @gojekindonesia Wahhahahaa tydak akan pernah kelain hati;1
Jam segini tibaï¿½? kangen kupat tahu dikasih kari sedikit, yang dijual babeh di warmo depan unikom, bumbu kacang dicampur kari tambah bawang dgn kerupuk sekaleng.  Duh gusti andai aku rich brian pasti @gojekindonesia sudah mengetuk rumah bawain kupat tahu. Gojek peka ga ya kiraï¿½? ?ï¿½ï¿½?;1
@twelvegarnet @gojekindonesia pernah dulu nganter papa mau kontrol ke rs, sama driver nya mau digratisin buat kita nya karna udah ngurus bapaknya yg sakit :(;1
@GretaThunberg Indonesia need @gojekindonesia to campaign go-green ?ï¿½Î;1
@twelvegarnet @menINblock0 @gojekindonesia smoga dilancar terus rezekinya ya pak dan smoga yg sakit cepet disembuhkan. amin ?ï¿½ï¿½?;1
"@twelvegarnet @gojekindonesia -gamau
Aku udah maksa bgt karna merasa sangat terbantu.
Tapi saat itu aku terlalu kalut dan gelagapan juga, jadinya lupa nge SS Driver nya ini siapa :(
Cuma sampe kasih bintang 5 di apps aja :(
Dom aku Banjarmasin.";1
"@twelvegarnet @gojekindonesia Jadi ingat waktu ngantar Alm. Om buat rawat inap yg terakhir, kondisi beliau waktu itu sdh ga capable buat berdiri.
Driver gocar kita bantuin banget dari keluar-masuk mobil, ngedudukin ke kursi roda dan waktu itu kehabisan gopay, pas mau ku bayar doi gamau :)
-cont";1
makan siang nikmat di rumah. dpt seblak dr @GrabID . jemput adik. beli @JanjiJiwaID pake @gopayindonesia mayan cashback 30%. ngerjain tugas dgn tenang. disamperin temen deket. dijemput pake @gojekindonesia . dinner sama temen deket banget. nonton sm doi di @EPlazaSMG . Thanks;1
@febriancrisna @gojekindonesia Alhamdulillah dah kenyangg;1
@hafifahprmtsr @GrabID Mari beralih ke gofood kak rasakan voucher promo gratis ongkir dan potongan harga jika memakai Go-Pay :) @gojekindonesia;1
@notyourkinda @gojekindonesia Serem seru cuy;1
@twelvegarnet @gojekindonesia Akupun pernah dpt driver yg baik bgt gam dikasih buat bayar. Tengah malem mertua anfal, si driver bolak balik tlp ktnya takut order fiktif smp gw suruh masuk ke rmh,mertua buat ngeliatin kondisi mertua, akhirnya malah dia bantuin gotong bawa ke mobil smp ke ugd;1
@gojekindonesia Problem solved! Thanks gojek. Thanks jg udah di folback! Gercep abiss;1
